episode, show
0, [69 56 82 79 64 64 54 63 56 52 62 59 62 58 64 56]
1, [41 62 74 92 55 63 63 65 67 45 54 69 52 80 59 59]
2, [60 61 72 84 61 53 56 62 66 72 61 55 52 73 52 60]
3, [ 48  58  66 122  67  57  62  56  44  68  76  43  66  62  52  53]
4, [ 59  63  72 100  55  58  50  43  64  59  60  58  59  82  58  60]
5, [ 49  45  54 112  47  53  64  48  51  59  80  72  62  66  67  71]
6, [49 76 88 65 65 52 62 58 55 69 51 58 69 51 58 74]
7, [43 52 95 48 58 60 55 53 64 65 56 71 57 68 62 93]
8, [ 45  49 112  67  60  48  68  57  53  60  58  73  69  60  64  57]
9, [ 51  63 105  78  55  56  60  60  62  56  70  58  60  59  63  44]
10, [66 77 89 61 59 63 62 49 57 63 48 65 72 54 57 58]
11, [51 81 85 62 64 49 65 59 65 56 59 64 60 63 56 61]
12, [59 76 93 53 55 53 57 45 62 64 69 70 62 69 48 65]
13, [52 58 71 66 56 54 63 70 56 70 63 64 57 65 62 73]
14, [72 75 64 88 59 56 61 64 45 52 62 64 57 50 65 66]
15, [ 45  68  68 105  69  49  51  50  62  66  76  64  68  47  50  62]
16, [49 97 58 87 52 56 63 56 68 57 63 61 58 60 62 53]
17, [ 64  75  58 107  52  62  56  66  51  46  57  68  66  69  43  60]
18, [ 54  91  48 100  54  40  49  60  60  56  66  57  82  59  67  57]
19, [67 88 64 97 54 50 53 55 49 61 52 48 69 68 67 58]
20, [ 50  51  80 104  45  50  49  54  53  58  55  76  67  70  65  73]
21, [ 62  53  54 105  64  57  52  50  64  64  52  76  60  64  66  57]
22, [60 66 53 97 52 71 60 68 45 65 60 73 44 72 54 60]
23, [67 56 70 88 64 55 46 49 56 53 66 71 61 73 65 60]
24, [58 81 61 83 48 56 67 47 61 67 66 56 60 58 68 63]
25, [ 71  45  57 103  45  76  52  61  69  55  69  60  50  71  48  68]
26, [ 58  66  45 100  37  91  53  49  47  72  56  68  65  73  57  63]
27, [54 80 41 90 61 78 59 51 47 61 65 58 64 75 65 51]
28, [67 66 40 85 65 90 55 50 52 69 60 68 57 80 40 56]
29, [61 88 58 81 42 88 54 48 49 54 61 73 56 60 62 65]
30, [59 80 41 81 64 72 53 60 58 64 47 53 71 52 74 71]
31, [ 54 102  45  62  46  90  58  56  59  68  61  56  59  59  68  57]
32, [55 89 41 84 53 90 53 45 56 61 64 58 57 65 56 73]
33, [53 85 38 77 59 80 50 66 57 57 61 58 63 70 61 65]
34, [75 97 39 79 50 72 53 48 63 56 56 64 60 61 66 61]
35, [ 71  93  39  57  51 101  50  54  61  64  65  50  68  54  56  66]
