episode, show
0, [80 58 70 67 97 66 59 48 69 47 61 56 56 54 58 54]
1, [55 73 80 78 79 68 64 63 70 40 50 63 44 67 54 52]
2, [76 77 68 79 74 64 62 59 55 65 57 50 47 70 45 52]
3, [61 75 82 83 77 76 64 59 45 62 69 40 60 53 49 45]
4, [82 79 77 78 71 70 51 46 64 52 60 47 54 71 51 47]
5, [72 69 57 95 68 65 62 52 55 55 68 60 53 57 50 62]
6, [67 99 80 68 85 62 51 55 51 66 48 52 59 43 48 66]
7, [63 74 66 64 84 64 53 61 64 58 44 59 51 58 56 81]
8, [76 63 87 92 82 65 57 63 46 54 52 55 59 49 53 47]
9, [81 80 79 81 92 69 60 61 59 52 61 49 48 47 48 33]
10, [82 73 89 78 84 76 63 50 52 56 42 49 58 47 52 49]
11, [73 83 79 90 83 69 60 64 59 44 51 52 48 49 44 52]
12, [79 68 86 85 90 66 63 48 51 66 54 58 49 53 35 49]
13, [81 73 81 84 76 70 62 65 51 66 41 49 46 51 43 61]
14, [95 84 84 83 88 73 61 64 46 49 51 45 43 35 50 49]
15, [ 76  73  89  91 111  63  50  47  56  58  55  52  54  35  42  48]
16, [ 78  78 100  83  82  68  61  61  62  45  52  54  47  44  43  42]
17, [105  73  81  86  87  71  61  66  51  42  40  56  50  51  38  42]
18, [74 69 88 94 93 61 55 64 56 51 51 43 60 44 47 50]
19, [99 88 98 87 88 63 52 65 45 55 41 39 51 44 43 42]
20, [ 72  77 104  71  82  68  50  61  55  49  50  60  47  54  46  54]
21, [90 72 93 91 98 72 53 50 50 56 36 55 43 46 51 44]
22, [ 84 105  97  91  78  71  60  61  41  50  49  50  31  57  34  41]
23, [103  91  88  89  96  55  52  52  50  43  55  53  40  45  46  42]
24, [92 81 90 72 91 63 64 49 59 60 53 43 48 40 50 45]
25, [ 88  88 102 101  77  70  51  60  60  38  51  44  36  42  38  54]
26, [ 97  78  80 109  74  75  55  55  48  59  45  48  44  51  42  40]
27, [ 97  83  88 101 113  62  62  56  44  51  45  36  38  51  37  36]
28, [ 98  84  83  87 108  68  58  50  52  63  44  44  40  51  31  39]
