episode, show
0, [90 80 77 70 73 62 69 50 57 47 56 56 55 53 54 51]
1, [53 75 79 81 62 64 72 72 72 40 50 63 44 67 54 52]
2, [83 76 72 74 76 58 61 62 53 65 56 50 47 70 45 52]
3, [66 69 83 93 74 68 63 61 46 61 69 40 60 53 49 45]
4, [75 93 83 64 72 73 53 42 62 56 57 47 54 71 51 47]
5, [74 76 63 88 67 63 62 50 51 56 68 60 53 57 50 62]
6, [72 92 79 77 86 61 50 54 48 67 46 52 59 43 48 66]
7, [59 73 64 78 74 72 52 57 64 58 44 59 51 58 56 81]
8, [72 82 89 84 78 56 62 61 48 52 53 55 59 49 53 47]
9, [78 79 90 85 77 75 62 64 57 48 60 49 48 47 48 33]
10, [84 76 84 70 82 79 65 53 54 56 42 49 58 47 52 49]
11, [77 81 82 83 84 67 64 64 59 47 47 52 48 49 44 52]
12, [79 72 80 90 77 73 64 46 59 61 55 58 49 53 35 49]
13, [92 76 76 83 77 62 56 69 51 65 43 49 46 51 43 61]
14, [102  74  84  84  93  62  69  63  50  45  52  45  43  35  50  49]
15, [ 71  78  89  80 107  66  57  51  55  59  56  52  54  35  42  48]
16, [73 84 88 84 89 69 58 62 61 50 52 54 47 44 43 42]
17, [84 91 79 94 78 78 57 67 49 43 43 56 50 51 38 42]
18, [ 84  72  83  97 103  55  49  60  52  51  50  43  60  44  47  50]
19, [ 94  89  94 103  82  65  55  59  45  51  44  39  51  44  43  42]
20, [ 72  76 100  70  84  73  51  59  50  51  53  60  47  54  46  54]
21, [ 98  77  71  93 101  79  52  46  54  53  36  55  43  47  51  44]
22, [96 83 98 88 93 68 53 67 42 51 48 50 31 57 34 41]
23, [ 97  87  93  83 107  56  50  54  50  41  56  53  40  45  46  42]
24, [92 71 91 78 97 59 75 42 62 57 50 43 48 40 50 45]
25, [ 99  62 102  92  98  68  50  67  62  36  50  44  36  42  38  54]
26, [104  64  85 107  89  78  55  48  41  61  43  48  44  51  42  40]
27, [ 98  96  88 109  91  60  60  54  42  54  50  36  38  51  37  36]
28, [105  73  99  88  95  73  54  54  51  58  45  44  40  51  31  39]
29, [ 88 108 107  94  67  69  59  58  51  47  42  46  37  44  38  45]
30, [100  89  86  86  92  68  55  60  53  57  38  36  46  32  50  52]
31, [ 92 101  92  85  97  76  65  50  50  51  43  35  45  34  47  37]
32, [94 97 89 89 74 73 58 50 57 58 43 42 43 49 36 48]
33, [ 92  63  89 104 122  69  55  57  52  47  43  39  46  40  40  42]
34, [ 96  93  91 118  88  66  56  49  60  48  36  38  36  48  36  41]
35, [100 114  99  72  84  83  54  57  53  50  47  38  47  33  30  39]
36, [102 103  72 126 101  73  64  49  39  44  48  36  29  41  35  38]
37, [ 90  92 106  89 105  66  53  60  63  50  31  37  48  39  37  34]
38, [ 98  97  99  95 112  67  46  51  45  53  32  36  35  39  41  54]
39, [102 111  99  92  91  63  57  47  50  37  41  49  38  43  40  40]
40, [104 107  99  94 109  65  59  53  58  40  43  35  38  32  28  36]
41, [ 93  90 108  99  74  75  63  56  58  54  48  43  34  37  22  46]
42, [ 99 113  95  86 104  71  53  51  41  46  44  38  41  45  37  36]
43, [ 97  94 103 112 101  70  50  49  39  46  31  39  35  43  43  48]
44, [101  82  98 102 115  73  60  49  60  51  37  30  46  38  29  29]
45, [107  98  89  99 105  58  62  49  51  51  43  33  33  50  36  36]
46, [103  94  91  92 113  72  63  61  47  47  33  39  33  33  40  39]
47, [ 96  92  92  94 104  78  55  62  51  49  41  36  43  43  28  36]
48, [ 97  84 121 114 102  77  58  61  41  26  44  43  28  38  35  31]
49, [108  98  91 105 103  72  63  51  65  44  34  32  37  25  36  36]
50, [103 134 103 111  80  64  59  40  46  39  37  37  31  47  35  34]
51, [106 106 114 103  91  68  69  47  44  46  33  33  37  37  35  31]
52, [116  97 111  97 111  74  56  53  39  40  30  34  39  39  34  30]
53, [ 78  94 102 110 121  81  48  44  50  40  40  35  45  42  33  37]
54, [114  96 111  93  95  56  63  61  56  53  45  31  32  37  25  32]
