row,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0,581635,9,3035,0,284,0,0,9,0,95,0,0,0,0,0,0,
1,3744,77001,4460,0,532,0,0,0,0,0,0,0,0,0,0,0,
2,20027,0,33626,0,14036,1,0,0,0,11,0,0,1,4,0,0,
3,2004,80,1601,47462,245,4,0,50,0,0,0,0,0,0,0,0,
4,53037,0,9789,0,17285,0,0,1,0,0,0,0,0,0,0,0,
5,4059,1762,2739,42,344,3710,0,0,0,0,0,0,0,0,0,1,
6,1250,0,2406,0,407,0,1928,0,0,0,0,0,0,0,0,0,
7,43036,4,632,0,415,3,0,1325,0,475,0,0,0,0,0,0,
8,3759,0,4430,0,699,0,0,0,1526,0,0,0,0,0,0,0,
9,12605,7,598,0,138,29,0,535,0,304,0,0,0,0,0,0,
10,5727,0,2673,0,336,0,0,0,0,0,367,0,0,0,0,0,
11,905,0,636,0,53,0,0,0,0,0,0,35,0,0,0,0,
12,202,0,3588,0,502,0,0,0,0,0,0,0,18,0,0,0,
13,33,0,1210,0,175,0,0,0,0,0,0,0,0,5,0,0,
14,4796,0,2791,0,351,0,0,0,0,0,0,0,0,0,7,0,
15,54575,210,5318,0,248,23,0,0,0,1,0,0,1,0,0,5,
