row,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0,460569,115,181,1055,143,13,0,66,0,18,0,23,0,0,5,0,
1,3361,42101,0,0,8248,0,0,0,0,0,0,0,1,0,0,0,
2,941,153,46916,0,125,3,0,1,0,0,0,0,0,0,0,0,
3,1620,254,0,27408,133,0,0,0,0,0,0,0,0,0,0,0,
4,1464,1914,124,0,10796,1,0,0,0,0,0,0,0,0,0,0,
5,945,134,17,0,95,2211,0,0,0,1,0,0,0,0,1,0,
6,940,80,0,0,106,3,1141,0,0,6,0,0,0,0,0,0,
7,1607,284,0,0,221,3,0,1082,0,67,0,0,0,0,0,0,
8,1974,721,0,0,478,0,0,0,924,6,0,0,0,0,0,0,
9,762,216,0,0,158,14,0,0,0,358,0,0,0,0,0,0,
10,33,208,0,0,110,2,0,0,0,0,221,0,0,0,0,0,
11,152,125,0,0,73,0,0,0,0,0,0,1,0,5,0,0,
12,100,139,0,0,112,2,0,0,0,0,0,0,13,0,0,0,
13,139,201,0,0,137,1,0,0,0,0,0,0,0,0,0,0,
14,111,285,0,0,154,0,0,0,0,0,0,0,0,0,0,0,
15,369,871,5,0,447,0,0,9,0,71,0,0,0,0,0,4,
