row,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0,14693,0,0,0,2,82,0,4,0,30,14,15,16,11,120,0,
1,16,1163,0,17,0,2,0,0,0,1,0,0,0,0,0,0,
2,11,0,857,0,0,22,0,0,0,8,0,0,0,0,0,0,
3,9,0,0,1,0,50,0,0,0,34,0,1,4,0,0,0,
4,4,0,0,0,0,29,0,0,9,31,0,0,0,0,0,0,
5,150,2,7,0,2,16960,0,0,0,1041,0,23,0,0,0,0,
6,2,0,0,0,0,14,0,0,4,7,0,0,0,0,0,1,
7,11,0,0,0,0,133,0,0,1,181,0,0,3,0,0,0,
8,17,0,0,0,0,52,0,0,195,26,0,0,0,0,0,0,
9,89,0,0,0,1,3212,0,0,0,13357,61,2,0,141,2,1,
10,14,0,0,0,5,647,0,0,0,137,28566,0,0,5,23,0,
11,8,0,0,0,1,35,0,0,0,12,0,1081,25,0,30,0,
12,14,0,0,0,0,147,1,0,1,63,0,14,451,0,3,0,
13,11,0,0,0,0,18,0,0,0,18,3,0,17,14813,7,0,
14,23,0,0,0,0,1,0,0,0,17,0,0,0,2,2073,0,
15,12,0,0,0,0,45,9,0,1,61,2,0,0,0,0,0,
