row,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0,471370,425,78,19,920,280,0,165,0,117,190,19,1,6,2,0,
1,994,43294,0,0,10444,0,0,0,0,0,0,0,0,0,0,0,
2,137,552,43545,0,220,2,0,0,0,0,0,0,0,0,0,0,
3,130,50,41,28353,45,8,0,0,0,0,0,0,0,0,0,0,
4,246,451,4,0,8550,20,0,0,1,0,0,0,1,0,0,0,
5,532,140,3941,0,121,1985,0,0,0,0,0,0,4,0,1,3,
6,64,130,0,0,89,0,1166,0,0,0,0,0,0,0,0,0,
7,529,329,1,0,231,62,0,1034,0,314,0,0,0,0,0,0,
8,280,289,0,0,151,2,0,0,862,0,0,0,0,0,0,0,
9,79,614,0,0,199,5,0,0,0,86,0,0,0,0,0,0,
10,123,161,0,0,73,0,0,0,0,0,17,0,0,0,0,0,
11,196,263,0,0,153,0,0,0,0,0,0,0,0,0,0,0,
12,32,215,0,0,51,0,0,0,0,0,0,0,0,0,0,0,
13,84,63,0,0,55,0,0,0,0,0,0,0,0,0,0,0,
14,216,303,1,0,149,0,0,0,0,0,0,0,0,0,0,0,
15,18,203,0,0,99,0,0,0,0,0,0,0,0,0,0,0,
