row,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0,421490,1,13,0,279,166,0,17,13,64,25,70,3,0,8,0,
1,1951,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,
2,43317,245,1070,0,14444,0,0,1232,0,837,0,0,14,0,0,0,
3,6458,0,56136,13991,24,13,0,0,0,7,18,0,0,0,0,0,
4,43099,9,1,0,5,0,0,7,0,0,0,0,12,0,0,0,
5,208118,158794,77737,250,56932,4040,3972,2497,2933,379,666,0,1,0,2,1,
6,6058,0,2544,80895,0,15,0,0,2,2,0,0,1,0,0,10,
7,244452,0,1,0,50,344,0,99,0,11,27,1,1,17,1,0,
8,565325,16,20907,0,0,2187,0,1,0,281,0,2,0,1,2,0,
9,9006,0,0,8,16,5,0,3,0,151,0,0,4,0,0,0,
10,30883,0,0,0,8,148,0,3,13,8,0,0,0,0,0,0,
11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,140,0,50,0,0,547,0,0,0,0,0,0,0,0,0,0,
13,1129,0,7,0,0,94,0,0,0,0,0,0,0,0,0,0,
14,828,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,
15,227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
