row,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0,452989,235,13,4,78,10,0,17,0,63,0,19,0,6,1,0,
1,12672,41417,1,0,7472,87,4,42,0,196,0,0,0,0,1,0,
2,1350,476,47572,304,279,1,0,1,0,6,0,0,0,0,0,0,
3,1210,210,0,28058,186,3,0,0,0,0,0,0,0,0,0,0,
4,1635,2069,0,0,11621,0,0,0,0,0,0,0,0,0,0,0,
5,1027,44,24,0,57,2254,0,1,0,38,0,0,0,0,1,3,
6,83,329,0,0,193,0,1162,0,0,0,0,0,0,0,0,0,
7,1119,276,0,0,150,3,0,1130,0,61,0,0,0,0,0,0,
8,120,110,0,0,78,0,0,0,862,0,0,0,0,0,0,0,
9,452,330,1,0,247,5,0,1,1,153,0,0,4,0,0,0,
10,528,221,0,6,105,1,0,7,0,0,207,0,0,0,0,0,
11,1432,678,0,0,386,0,0,0,0,0,0,0,0,0,0,0,
12,29,167,0,0,126,0,0,0,0,0,0,0,2,0,0,0,
13,141,312,0,0,124,0,0,0,0,0,0,0,0,0,0,0,
14,180,540,0,0,378,0,0,0,0,0,0,0,0,0,0,0,
15,63,68,0,0,70,0,0,0,0,0,0,0,0,0,0,0,
