row,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0,458324,255,1832,6,108,0,0,4,0,17,0,0,0,5,3,0,
1,3147,39280,5,0,6651,6,0,33,0,51,0,23,1,0,0,0,
2,199,297,44989,5,166,0,0,0,0,0,0,0,0,0,0,0,
3,615,730,91,28432,284,0,0,0,0,0,0,0,0,0,0,0,
4,1795,3104,14,20,12230,3,0,11,0,0,0,0,0,0,0,0,
5,1446,287,297,0,83,2226,0,1,0,1,0,1,0,0,3,0,
6,472,265,0,0,130,0,1141,0,0,0,0,0,0,0,0,0,
7,2598,235,1,0,116,2,0,1109,0,62,0,0,0,0,0,0,
8,1599,208,0,0,121,0,0,0,924,0,0,0,0,0,0,0,
9,3473,419,11,0,251,16,0,0,0,396,0,0,3,0,0,4,
10,197,298,0,0,195,0,0,0,0,0,221,0,0,0,0,0,
11,27,82,0,0,50,0,0,0,0,0,0,0,0,0,0,0,
12,225,543,3,0,243,0,0,0,0,0,0,0,10,0,0,0,
13,510,526,0,0,295,0,0,0,0,0,0,0,0,0,0,0,
14,46,442,0,0,183,0,0,0,0,0,0,0,0,0,0,0,
15,414,830,0,0,430,0,0,0,0,0,0,0,0,0,0,0,
