Label,Support,Precision,Recall,F1-score
0,475087,0.9964970964196388,0.9694413865249943,0.9827830679363048
1,47801,0.7838431606188676,0.8807556327273488,0.8294782882811884
2,47243,0.9745944037059349,0.9930783396482018,0.9837495544232664
3,28463,0.931769505354411,0.9629343358043776,0.9470956149141297
4,21536,0.7550178334149241,0.5013001485884101,0.6025394167713128
5,2253,0.649529964747356,0.9813581890812251,0.7816864062223793
6,1141,0.5013181019332161,1.0,0.6678372841673983
7,1158,0.3314950980392157,0.9343696027633851,0.4893713251922207
8,924,0.225201072386059,1.0,0.36761487964989065
9,527,0.23740053050397877,0.6793168880455408,0.3518427518427518
10,221,0.38501742160278746,1.0,0.5559748427672956
11,24,0.0028089887640449437,0.041666666666666664,0.005263157894736842
12,14,0.03551912568306011,0.9285714285714286,0.06842105263157895
13,5,0.0,0.0,0.0
14,6,0.0,0.0,0.0
15,4,0.0022522522522522522,1.0,0.00449438202247191
