Label,Support,Precision,Recall,F1-score
0,475030,0.9990050501243687,0.9765341136349284,0.9876417831004657
1,47611,0.9956398851909467,0.9544433009178551,0.9746064427572598
2,47482,0.7697632909069678,0.9718419611642306,0.8590790196315706
3,28372,0.9812861046732851,0.9998590159311997,0.9904855013006059
4,21550,0.8953012814686904,0.457122969837587,0.6052283967683469
5,2364,0.44282192300398254,0.9877326565143824,0.6114966609925363
6,1199,0.6522216127262753,0.9916597164303587,0.7868960953011251
7,1166,0.9130775254502741,1.0,0.9545640605812525
8,863,0.3533988533988534,1.0,0.5222390317700454
9,517,0.09210860187769601,0.7021276595744681,0.16285329744279947
10,207,0.8380566801619433,1.0,0.9118942731277533
11,19,0.037549407114624504,1.0,0.07238095238095238
12,6,0.024,1.0,0.046875
13,6,0.061224489795918366,1.0,0.11538461538461538
14,3,0.06818181818181818,1.0,0.1276595744680851
15,3,0.003067484662576687,0.6666666666666666,0.0061068702290076335
