Label,Support,Precision,Recall,F1-score
0,475087,0.9951580053587635,0.9647159362390467,0.9797005475390667
1,47801,0.7984226680488647,0.8217401309596034,0.8099136064661127
2,47243,0.98539074820396,0.9522892280337828,0.9685572503471511
3,28463,0.9429556911647652,0.9989108667392755,0.9701271005715261
4,21536,0.7119986027827909,0.5678863298662704,0.6318291013354688
5,2253,0.512313003452244,0.9880159786950732,0.6747499242194603
6,1141,0.5682270916334662,1.0,0.7246744998412195
7,1158,0.2689788988600534,0.957685664939551,0.41999621283847755
8,924,0.32398316970546986,1.0,0.489406779661017
9,527,0.08659523288869451,0.7514231499051234,0.15529411764705883
10,221,0.24259055982436883,1.0,0.39045936395759717
11,24,0.0,0.0,0.0
12,14,0.009765625,0.7142857142857143,0.01926782273603083
13,5,0.0,0.0,0.0
14,6,0.0,0.0,0.0
15,4,0.0,0.0,0.0
