Label,Support,Precision,Recall,F1-score
0,791394,0.9974875621395706,0.6336110710973295,0.7749613049448533
1,79073,0.9871330817931828,0.9760474498248454,0.9815589667934224
2,79532,0.6878056564632555,0.9213146909420108,0.7876172305377155
3,47504,0.9816851331238631,0.9997052879757494,0.9906132665832291
4,36050,0.1478455181718526,0.4863522884882108,0.22675892395240557
5,3770,0.3015439047925378,0.9946949602122016,0.4627915586819696
6,1928,0.7169951654890294,1.0,0.8351743556421919
7,1920,0.0250563735243401,0.9838541666666667,0.048868192989264
8,1526,0.346031746031746,1.0,0.5141509433962264
9,886,0.009856202419918355,0.6049661399548533,0.019396395744372873
10,367,0.067130053045546,1.0,0.12581419266369556
11,35,0.0671785028790787,1.0,0.12589928057553956
12,20,0.8636363636363636,0.95,0.9047619047619048
13,9,0.18,1.0,0.3050847457627119
14,7,0.0002652017427543095,1.0,0.0005302628588743277
15,6,0.0006343567622430855,0.8333333333333334,0.0012677484787018255
