Label,Support,Precision,Recall,F1-score
0,15084,0.9803829985987856,0.9740784937682312,0.9772205779654817
1,1165,0.9699749791492911,0.9982832618025751,0.9839255499153977
2,864,0.9543429844097996,0.9918981481481481,0.9727582292849035
3,18,0.010101010101010102,0.05555555555555555,0.017094017094017096
4,11,0.0,0.0,0.0
5,21449,0.9326367885620016,0.7907128537460953,0.8558308522985315
6,10,0.0,0.0,0.0
7,4,0.0,0.0,0.0
8,211,0.6724137931034483,0.9241706161137441,0.7784431137724551
9,15024,0.7919482983517135,0.8890441959531417,0.83769206647852
10,28646,0.9717318093683028,0.9972072889757733,0.9843047395896145
11,1136,0.9068791946308725,0.9515845070422535,0.9286941580756014
12,516,0.6498559077809798,0.874031007751938,0.7454545454545455
13,14972,0.9950292201249412,0.9893801763291478,0.992196657624167
14,2258,0.9796786389413988,0.9180690876882197,0.9478737997256516
15,2,0.0,0.0,0.0
