Label,Support,Precision,Recall,F1-score
0,475030,0.9990163970580127,0.9536008252110393,0.9757804548367466
1,47482,0.6691818005558069,0.8722673855355714,0.7573463528809405
2,47611,0.9516493628598292,0.9991808615656046,0.9748360655737706
3,28372,0.9457646543297267,0.9889327505991823,0.9668671066007339
4,21550,0.7583034257748776,0.5392575406032483,0.6302915254237288
5,2364,0.6535227602203537,0.9534686971235194,0.7755031825219335
6,1166,0.6576117713638936,0.9965694682675815,0.7923627684964201
7,1199,0.4125593282219788,0.9424520433694745,0.5738953783646521
8,863,0.7367521367521368,0.9988412514484357,0.8480078701426463
9,517,0.12814070351758794,0.29593810444874274,0.17884278199883108
10,207,0.1925581395348837,1.0,0.32293291731669266
11,19,0.0,0.0,0.0
12,6,0.006172839506172839,0.3333333333333333,0.012121212121212121
13,6,0.0,0.0,0.0
14,3,0.0,0.0,0.0
15,3,0.0,0.0,0.0
